MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
06454457,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06454857,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06455067,12199,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תקלה אפשרית בממסר מערכת אויר משנית למנוע,2018-02-18
06455067,11816,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תקלה אפשרית במכסה התחתון של מנוע מגבי השמשות הקדמיים.,2016-10-06
06455067,12236,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2018-04-08
06455067,12405,תקלה סידרתית בטיחותית,בלמים,אפשרות לתקלה במערכת בלם החנייה החשמלי,2018-10-04
06455357,12569,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-02-20
06455557,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06455757,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06456757,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06457157,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06457257,12569,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-02-20
06458057,12569,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-02-20
06458157,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06458457,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06458557,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06459357,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06459457,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06459557,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06465557,14727,תקלה סידרתית בטיחותית,מרכב ושילדה,"ייתכן כי כושר ההדבקה של גג השמש אינו עומד במפרט כנדרש. במקרה זה, כושר ההדבקה של הדבק עשוי לרדת בהדרגה. לכן לא ניתן להבטי",2023-02-12
06467467,12355,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2018-07-24
06467467,11816,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תקלה אפשרית במכסה התחתון של מנוע מגבי השמשות הקדמיים.,2016-10-06
06467467,12553,תקלה סידרתית בטיחותית,בלמים,אפשרות לתקלה במערכת בלם החנייה החשמלי,2019-02-06
06467737,14199,תקלה סידרתית בטיחותית,אחר,נדרש לבצע עדכון תוכנה לטובת שיפור הגדרות בקרה להפעלת מאותתים.,2022-01-26
06468037,14199,תקלה סידרתית בטיחותית,אחר,נדרש לבצע עדכון תוכנה לטובת שיפור הגדרות בקרה להפעלת מאותתים.,2022-01-26
06471057,14727,תקלה סידרתית בטיחותית,מרכב ושילדה,"ייתכן כי כושר ההדבקה של גג השמש אינו עומד במפרט כנדרש. במקרה זה, כושר ההדבקה של הדבק עשוי לרדת בהדרגה. לכן לא ניתן להבטי",2023-02-12
06471067,13891,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-08-04
06471957,14727,תקלה סידרתית בטיחותית,מרכב ושילדה,"ייתכן כי כושר ההדבקה של גג השמש אינו עומד במפרט כנדרש. במקרה זה, כושר ההדבקה של הדבק עשוי לרדת בהדרגה. לכן לא ניתן להבטי",2023-02-12
06472657,14727,תקלה סידרתית בטיחותית,מרכב ושילדה,"ייתכן כי כושר ההדבקה של גג השמש אינו עומד במפרט כנדרש. במקרה זה, כושר ההדבקה של הדבק עשוי לרדת בהדרגה. לכן לא ניתן להבטי",2023-02-12
06474067,12199,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תקלה אפשרית בממסר מערכת אויר משנית למנוע,2018-02-18
06474067,12236,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2018-04-08
06474067,12405,תקלה סידרתית בטיחותית,בלמים,אפשרות לתקלה במערכת בלם החנייה החשמלי,2018-10-04
06475537,11774,תקלה סידרתית בטיחותית,אחר,חשש שבחלק מהרכבים מכסה המנוע לא ינעל כראוי.,2016-08-04
06475537,14118,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2021-12-15
06479467,12199,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תקלה אפשרית בממסר מערכת אויר משנית למנוע,2018-02-18
06479467,12236,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2018-04-08
06479467,12405,תקלה סידרתית בטיחותית,בלמים,אפשרות לתקלה במערכת בלם החנייה החשמלי,2018-10-04
06484267,13891,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-08-04
06484567,12467,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
06491667,12595,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
06491667,11832,תקלה סידרתית בטיחותית,מנוע ומערכותיו,כשל אפשרי במערכת אספקת אויר משנית למנוע.,2016-10-25
06491667,12467,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
06491767,12595,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
06491767,12467,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
06493267,11832,תקלה סידרתית בטיחותית,מנוע ומערכותיו,כשל אפשרי במערכת אספקת אויר משנית למנוע.,2016-10-25
06493267,12595,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
06493267,12467,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
06493567,12595,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
06493567,12467,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
06494137,14118,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2021-12-15
06495767,12467,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
06495767,12595,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
06495867,12595,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
06495867,12467,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
06496227,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
06498267,13891,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-08-04
06498867,12405,תקלה סידרתית בטיחותית,בלמים,אפשרות לתקלה במערכת בלם החנייה החשמלי,2018-10-04
06501867,13891,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2021-08-04
06508937,15956,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
06510267,12405,תקלה סידרתית בטיחותית,בלמים,אפשרות לתקלה במערכת בלם החנייה החשמלי,2018-10-04
06510267,12199,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תקלה אפשרית בממסר מערכת אויר משנית למנוע,2018-02-18
06510267,12236,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2018-04-08
06511337,11774,תקלה סידרתית בטיחותית,אחר,חשש שבחלק מהרכבים מכסה המנוע לא ינעל כראוי.,2016-08-04
06511337,14118,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2021-12-15
06517167,12355,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2018-07-24
06517167,11816,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תקלה אפשרית במכסה התחתון של מנוע מגבי השמשות הקדמיים.,2016-10-06
06517167,12553,תקלה סידרתית בטיחותית,בלמים,אפשרות לתקלה במערכת בלם החנייה החשמלי,2019-02-06
06521867,12467,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
06521867,12595,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
06529137,14118,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2021-12-15
06529237,14118,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2021-12-15
06530537,15956,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
06531567,12236,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2018-04-08
06531567,11098,תקלה סידרתית בטיחותית,אביזרים,כיסוי מנוע מגבי השמשות הקדמיים שעלול להינזק  בעת העמסת משקל,2011-09-25
06531567,12199,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תקלה אפשרית בממסר מערכת אויר משנית למנוע,2018-02-18
06531567,12405,תקלה סידרתית בטיחותית,בלמים,אפשרות לתקלה במערכת בלם החנייה החשמלי,2018-10-04
06536867,12405,תקלה סידרתית בטיחותית,בלמים,אפשרות לתקלה במערכת בלם החנייה החשמלי,2018-10-04
06536867,12236,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2018-04-08
06536867,12199,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תקלה אפשרית בממסר מערכת אויר משנית למנוע,2018-02-18
06537767,12995,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-05-26
06547667,12405,תקלה סידרתית בטיחותית,בלמים,אפשרות לתקלה במערכת בלם החנייה החשמלי,2018-10-04
06547667,12199,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תקלה אפשרית בממסר מערכת אויר משנית למנוע,2018-02-18
06547667,12236,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2018-04-08
06547867,12199,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תקלה אפשרית בממסר מערכת אויר משנית למנוע,2018-02-18
06547867,11816,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תקלה אפשרית במכסה התחתון של מנוע מגבי השמשות הקדמיים.,2016-10-06
06547867,12236,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2018-04-08
06547867,12405,תקלה סידרתית בטיחותית,בלמים,אפשרות לתקלה במערכת בלם החנייה החשמלי,2018-10-04
06551367,12553,תקלה סידרתית בטיחותית,בלמים,אפשרות לתקלה במערכת בלם החנייה החשמלי,2019-02-06
06551367,12199,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תקלה אפשרית בממסר מערכת אויר משנית למנוע,2018-02-18
06551367,12355,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2018-07-24
06552267,12467,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
06552267,12595,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
06555037,14118,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2021-12-15
06555067,12595,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
06555067,12467,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
06557167,12467,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
06557167,12595,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
06557267,12595,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
06557267,12467,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
06557367,12405,תקלה סידרתית בטיחותית,בלמים,אפשרות לתקלה במערכת בלם החנייה החשמלי,2018-10-04
06557467,12405,תקלה סידרתית בטיחותית,בלמים,אפשרות לתקלה במערכת בלם החנייה החשמלי,2018-10-04
06557467,12236,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2018-04-08
06557467,12199,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תקלה אפשרית בממסר מערכת אויר משנית למנוע,2018-02-18
06558037,14118,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2021-12-15
06562267,12274,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2018-05-16
06562267,11832,תקלה סידרתית בטיחותית,מנוע ומערכותיו,כשל אפשרי במערכת אספקת אויר משנית למנוע.,2016-10-25
06563337,14118,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2021-12-15
06563337,11774,תקלה סידרתית בטיחותית,אחר,חשש שבחלק מהרכבים מכסה המנוע לא ינעל כראוי.,2016-08-04
06564567,12860,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
06573267,12274,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2018-05-16
06574067,12595,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
06574067,12467,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
06574567,12199,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תקלה אפשרית בממסר מערכת אויר משנית למנוע,2018-02-18
06574567,11816,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תקלה אפשרית במכסה התחתון של מנוע מגבי השמשות הקדמיים.,2016-10-06
06574567,12236,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2018-04-08
06574567,12405,תקלה סידרתית בטיחותית,בלמים,אפשרות לתקלה במערכת בלם החנייה החשמלי,2018-10-04
06574857,12569,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-02-20
06574957,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06575357,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06575857,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06576157,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06576167,12467,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
06576167,12595,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
06576537,14118,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2021-12-15
06576557,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06576957,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06577637,14118,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2021-12-15
06577657,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06578037,14118,תקלה סידרתית בטיחותית,מנוע ומערכותיו,עלול להתרחש קצר חשמלי ביחידת בקרה אלקטרונית הידראולית ובמקרה קיצון אף יכול להגדיל את הסיכוי להתלקחות בתא מנוע,2021-12-15
06578157,12569,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-02-20
06578557,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06578957,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06581057,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06581157,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06581357,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06581757,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06581857,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06582057,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06582557,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06583057,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06583257,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06583857,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06584067,12274,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2018-05-16
06584157,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06585557,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06586557,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06587057,12655,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
06589167,12467,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
06589167,12595,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
