MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
04836818,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
04837018,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
04837378,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
04837618,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
04838718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
04839828,תקלה סידרתית בטיחותית,אחר,חשש לאפשרות של דליפת דלק כתוצאה מפגיעות במיכל הדלק,2018-06-14
04840338,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
04840408,תקלה סידרתית בטיחותית,מרכב ושילדה,כשל אפשרי במנעולי הדלתות.,2024-04-15
04840638,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
04840878,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
04841218,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
04842218,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,התקנת ערכת צמת חוטים למתג ההתנעה,2011-12-26
04842218,תקלה סידרתית בטיחותית,היגוי ומתלים,החלפת מיסב לסבבת תחתונה במסרק הגה כוח,2011-12-26
04842538,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
04843118,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
04843868,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04843868,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04845518,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
04847378,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
04848718,תקלה סידרתית בטיחותית,היגוי ומתלים,החלפת מיסב לסבבת תחתונה במסרק הגה כוח,2011-12-26
04848718,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,התקנת ערכת צמת חוטים למתג ההתנעה,2011-12-26
04849418,תקלה סידרתית בטיחותית,היגוי ומתלים,החלפת מיסב לסבבת תחתונה במסרק הגה כוח,2011-12-26
04849568,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04849568,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04849718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
04851518,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,התקנת ערכת צמת חוטים למתג ההתנעה,2011-12-26
04852468,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04853178,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
04853518,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
04853618,תקלה סידרתית בטיחותית,מנוע ומערכותיו,התקנת ערכה צמת חוטים למתג ההתנעה,2011-12-26
04853618,תקלה סידרתית בטיחותית,היגוי ומתלים,מיסב לסבבת תחתונה במסרק הגה כוח,2011-12-26
04853718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
04854118,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
04854138,תקלה סידרתית בטיחותית,אחר,"יתכן כי בשל תקלה בתהליך היצור של הלולאה הנמצאת במערכת הכלים של הרכב, הריתוכים שלה לא בוצעו כהלכה. כתוצאה מכך ייתכן מצב ב",2019-04-29
04854138,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
04854238,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
04854868,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-07-30
04854868,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04856038,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
04856268,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04856268,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-07-30
04856578,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
04859078,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
04859778,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
04863938,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
04864038,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
04866268,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04866268,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-07-30
04867618,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
04870858,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04871268,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04871958,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04873858,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04875958,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04877368,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
04878158,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04878738,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
04879758,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04879868,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04879868,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04879928,תקלה סידרתית בטיחותית,מערכת העברת כוח,החלפת לחצן בידית ההילוכים,2012-01-02
04880138,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
04881318,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
04881358,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל במודול כרית האוויר,2019-12-25
04882558,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04883058,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04883268,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04883268,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04883758,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04883908,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחומרים מסוכנים בעת ניפוח כרית אוויר צד נהג,2022-04-10
04884058,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04884068,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04884068,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04884158,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04884468,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04884468,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04884558,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04884568,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04884568,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04884778,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
04884858,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04886958,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04887058,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04887258,תקלה סידרתית בטיחותית,מערכת הבטיחות,בחלק מהרכבים אפשרות לכשל במערכת הניפוח של כרית האויר.,2015-07-05
04887868,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04887868,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04889558,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04889658,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04890058,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04891458,תקלה סידרתית בטיחותית,מערכת הבטיחות,בחלק מהרכבים אפשרות לכשל במערכת הניפוח של כרית האויר.,2015-07-05
04892158,תקלה סידרתית בטיחותית,מערכת הבטיחות,בחלק מהרכבים אפשרות לכשל במערכת הניפוח של כרית האויר.,2015-07-05
04892268,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04892268,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04892908,תקלה סידרתית בטיחותית,מרכב ושילדה,כשל אפשרי במנעולי הדלתות.,2024-04-15
04893958,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04894438,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
04896468,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
04896768,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
04898418,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
04899058,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04899158,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04900058,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04900608,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחומרים מסוכנים בעת ניפוח כרית אוויר צד נהג,2022-04-10
04901958,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04902028,תקלה סידרתית בטיחותית,אחר,חשש לאפשרות של דליפת דלק כתוצאה מפגיעות במיכל הדלק,2018-06-14
04902228,תקלה סידרתית בטיחותית,מערכת העברת כוח,החלפת לחצן בידית ההילוכים,2012-01-02
04902718,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,התקנת ערכת צמת חוטים למתג ההתנעה,2011-12-26
04902718,תקלה סידרתית בטיחותית,היגוי ומתלים,החלפת מיסב לסבבת תחתונה במסרק הגה כוח,2011-12-26
04903618,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
04903728,תקלה סידרתית בטיחותית,אחר,חשש לאפשרות של דליפת דלק כתוצאה מפגיעות במיכל הדלק,2018-06-14
04904378,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,החלפת פנס לוחית רישוי,2011-12-20
04905758,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04905818,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
04905838,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
04906718,תקלה סידרתית בטיחותית,היגוי ומתלים,החלפת מיסב לסבבת תחתונה במסרק הגה כוח,2011-12-26
04906718,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,התקנת ערכת צמת חוטים למתג ההתנעה,2011-12-26
04906818,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,התקנת ערכת צמת חוטים למתג ההתנעה,2011-12-26
04906858,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04906918,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
04907218,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,התקנת ערכת צמת חוטים למתג ההתנעה,2011-12-26
04907218,תקלה סידרתית בטיחותית,היגוי ומתלים,החלפת מיסב לסבבת תחתונה במסרק הגה כוח,2011-12-26
04907558,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04908218,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
04908558,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04910318,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
04910318,תקלה סידרתית בטיחותית,היגוי ומתלים,מיסב לסבבת תחתונה במסרק הגה כוח,2011-12-26
04910318,תקלה סידרתית בטיחותית,מנוע ומערכותיו,התקנת ערכה צמת חוטים למתג ההתנעה,2011-12-26
04910618,תקלה סידרתית בטיחותית,היגוי ומתלים,החלפת מיסב לסבבת תחתונה במסרק הגה כוח,2011-12-26
04910618,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,התקנת ערכת צמת חוטים למתג ההתנעה,2011-12-26
04911058,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04911318,תקלה סידרתית בטיחותית,היגוי ומתלים,מיסב לסבבת תחתונה במסרק הגה כוח,2011-12-26
04911318,תקלה סידרתית בטיחותית,מנוע ומערכותיו,התקנת ערכה צמת חוטים למתג ההתנעה,2011-12-26
04913118,תקלה סידרתית בטיחותית,מנוע ומערכותיו,התקנת ערכה צמת חוטים למתג ההתנעה,2011-12-26
04913118,תקלה סידרתית בטיחותית,היגוי ומתלים,מיסב לסבבת תחתונה במסרק הגה כוח,2011-12-26
04913258,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04913458,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04913638,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו  בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-11-22
04913718,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
04914118,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
04914258,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04914358,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04914958,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04915168,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-07-30
04915168,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
04915358,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04915458,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04915858,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04915858,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,צמת חוטים,2011-07-12
04915918,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
04916018,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
04916158,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04916658,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04917038,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולח,2023-03-20
04917038,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,קיימת האפשרות שבמקרה של תאונה בורג הארקה השמאלי של המצבר ייתלש ממקומו ויגרום להפסקת הזרם החשמלי אשר נדרש לשחרור נעילת דל,2018-10-14
04917058,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04917158,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04917458,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04918058,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04919118,תקלה סידרתית בטיחותית,היגוי ומתלים,החלפת מיסב לסבבת תחתונה במסרק הגה כוח,2011-12-26
04919158,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04919618,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
04920558,תקלה סידרתית בטיחותית,כריות אוויר,חשש שהסמל/הלוגו שעג כיסוי כרית אוויר נהג עלול להתפרק בעת תאונה,2021-07-21
04920568,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-07-30
04920568,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נהג עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2017-02-06
