MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
05377079,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05377579,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05377939,תקלה סידרתית בטיחותית,בלמים,"במקרים קיצונים עלולה לחדור לחות למנגנון בלם החניה, מה שעלול לגרום לליקוי בפעולת בלם החניה",2021-04-06
05377939,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים מערכת עצור וסע לא תתריע לנהג שקיבולת הסוללה נמוכה מידי ולא תתאפשר התנעה מחדש של המנוע לאחר עצירה,2019-05-20
05377939,תקלה סידרתית בטיחותית,מנוע ומערכותיו,ממסר המנוע בלוח הממסרים יכול להתחמם יתר על המידה ולגרום לניתוק אספקת המתח למחשב המנוע.,2019-11-24
05377939,תקלה סידרתית בטיחותית,מרכב ושילדה,"במקרה של טמפרטורה גבוה יתכן שמנגנון בריח הדלת לא יפעל כראוי, וכתוצאה מכך יתכן והדלת לא תהיה נעולה בצורה מאובטחת ותיתכן א",2018-11-18
05378079,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05378379,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05378479,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05378879,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05379079,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05379179,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05379379,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05379479,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05379579,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05379979,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05383069,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים, תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה לא תקינה של כרית האוויר לנוסע",2019-08-14
05384679,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05384779,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05384879,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05384979,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05385079,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05385579,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05386079,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05386579,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05386979,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05387079,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05387179,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05387279,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05387579,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05387679,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05387779,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05388179,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05388279,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05388579,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05388679,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05388779,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05389179,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05389279,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05389379,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05389579,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05389679,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05389779,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05389879,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05390839,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים מערכת עצור וסע לא תתריע לנהג שקיבולת הסוללה נמוכה מידי ולא תתאפשר התנעה מחדש של המנוע לאחר עצירה,2019-05-20
05390839,תקלה סידרתית בטיחותית,מנוע ומערכותיו,ממסר המנוע בלוח הממסרים יכול להתחמם יתר על המידה ולגרום לניתוק אספקת המתח למחשב המנוע.,2019-11-24
05390839,תקלה סידרתית בטיחותית,מרכב ושילדה,"במקרה של טמפרטורה גבוה יתכן שמנגנון בריח הדלת לא יפעל כראוי, וכתוצאה מכך יתכן והדלת לא תהיה נעולה בצורה מאובטחת ותיתכן א",2018-11-18
05390839,תקלה סידרתית בטיחותית,בלמים,"במקרים קיצונים עלולה לחדור לחות למנגנון בלם החניה, מה שעלול לגרום לליקוי בפעולת בלם החניה",2021-04-06
05391679,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05391979,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05392079,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05392279,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05392479,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05392579,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05392779,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05392979,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05393279,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05393379,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05393479,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05393579,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05393679,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05393779,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05393879,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05393979,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05395179,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05395279,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05396479,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05396579,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05396879,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05396979,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05397179,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05397379,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05397979,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05398179,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05398279,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05398879,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05399079,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05399179,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05399379,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05399579,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05399879,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05400579,תקלה סידרתית בטיחותית,אחר,תיתכן דליפת דלק מצינור המילוי.,2018-10-04
05403279,תקלה סידרתית בטיחותית,אחר,תיתכן דליפת דלק מצינור המילוי.,2018-10-04
05404839,תקלה סידרתית בטיחותית,בלמים,"במקרים קיצונים עלולה לחדור לחות למנגנון בלם החניה, מה שעלול לגרום לליקוי בפעולת בלם החניה",2021-04-06
05405479,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05405759,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
05406159,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-02-20
05407059,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
05407569,תקלה סידרתית בטיחותית,היגוי ומתלים,בדיקה של תאריך היציקה של גלגל ההגה ובמידת הצורך תבוצע החלפה של גלגל ההגה,2015-02-25
05407959,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
05408559,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
05408959,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
05409259,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
05409559,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-02-20
05409659,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
05409859,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-02-20
05410079,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05410559,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
05410959,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-02-20
05412179,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05412279,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05412459,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-02-20
05412559,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
05412779,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05412979,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05413479,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05413679,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05414479,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05414559,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-02-20
05414579,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05414659,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
05414879,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05414979,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05415079,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05415279,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05415479,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05415659,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-02-20
05415679,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05415759,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
05415779,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05416079,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05416159,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
05416379,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05416559,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-02-20
05416779,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05417479,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05417559,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
05417579,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05417759,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
05417779,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05417859,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
05418059,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-02-20
05418779,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05419059,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-02-20
05419159,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
05419359,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
05419559,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
05420079,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05420379,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05420579,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05420779,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
05420859,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
05421079,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05421079,תקלה סידרתית בטיחותית,מנוע ומערכותיו,לרכבים מסוימים עשויים להיות מנועים המיוצרים בתנאים שעלולים לגרום לבלאי מוקדם של מיסבי מוט החיבור. מיסב מוט חיבור שחוק על,2023-11-02
05421159,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
05421279,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05421379,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05421479,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05421959,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
05421979,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05422179,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05422379,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05422479,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
05422559,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2019-06-24
