MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
05461816,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05462016,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05463016,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05463816,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-10-27
05464316,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05464816,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05465916,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-10-27
05466116,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05467316,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05468516,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05468716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05468816,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05468816,תקלה סידרתית בטיחותית,כריות אוויר,כשל במערכת הניפוח של כרית האוויר בצד הנוסע,2013-05-20
05470516,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05470816,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05471316,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05472516,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05472616,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05472916,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05473416,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05474816,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05475516,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05475716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05476116,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-10-27
05476316,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05477766,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי אקלים מסויימים, יתכן שפעולת כרית האוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכב ולפגוע בנוסעים",2021-03-16
05477766,תקלה סידרתית בטיחותית,בלמים,"לאחר שימוש לאורך זמן ובחשיפה מרובה למים, יתכן וקורוזיה )חלודה( תיווצר על גוף מגבר הבלם. במקרה כזה עלול מגבר הבלם לדלוף",2022-05-22
05478286,תקלה סידרתית בטיחותית,מנוע ומערכותיו,חשש שכיסוי צמת חוטי המנוע תיגע בצמה ותתחכך בה,2018-09-20
05478916,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05479616,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05479616,תקלה סידרתית בטיחותית,כריות אוויר,כשל במערכת הניפוח של כרית האוויר בצד הנוסע,2013-05-20
05479716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05480276,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
05480616,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05480916,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05481416,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05481766,תקלה סידרתית בטיחותית,מערכת הבטיחות,"רכבים שעברו שימוש רב, יתכן מצב של קצר חשמלי בתוך יחידת ABS/VDC",2018-03-13
05482166,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן תקלה חשמלית במערכת בקרת היציבות ESP,2020-05-05
05482166,תקלה סידרתית בטיחותית,כריות אוויר,עלולה להופיע שגיאה בתוכנת ניהול בקרת כריות האוויר וקיימת אפשרות לפתיחה לא מכוונת של כריות האוויר,2019-12-17
05482916,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05483116,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05483516,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05483686,תקלה סידרתית בטיחותית,חגורות בטיחות,עקב החשש כי לחות שחדרה לתוך יחידת הניפוח תפגום בפעולתה בעת הצורך במקרה תאונה,2019-01-24
05484316,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05484316,תקלה סידרתית בטיחותית,כריות אוויר,כשל במערכת הניפוח של כרית האוויר בצד הנוסע,2013-05-20
05484716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05484976,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
05485116,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05485316,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05485416,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05486016,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05487216,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05487416,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05488856,תקלה סידרתית בטיחותית,מרכב ושילדה,"ייתכן כי כושר ההדבקה של גג השמש אינו עומד במפרט כנדרש. במקרה זה, כושר ההדבקה של הדבק עשוי לרדת בהדרגה. לכן לא ניתן להבטי",2023-02-12
05489216,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05490076,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
05490516,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05490816,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05491016,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05491376,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
05492316,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05492416,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05492716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05492916,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05493016,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05493516,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05494016,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05494616,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05495716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05496916,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05498616,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05498716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05499216,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05500716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05501276,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
05504476,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
05504576,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
05505016,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05506216,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05506316,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05506616,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05508216,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05508316,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05508416,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05508516,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05508616,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05509066,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן תקלה חשמלית במערכת בקרת היציבות ESP,2020-05-05
05509066,תקלה סידרתית בטיחותית,כריות אוויר,עלולה להופיע שגיאה בתוכנת ניהול בקרת כריות האוויר וקיימת אפשרות לפתיחה לא מכוונת של כריות האוויר,2019-12-17
05510066,תקלה סידרתית בטיחותית,כריות אוויר,עלולה להופיע שגיאה בתוכנת ניהול בקרת כריות האוויר וקיימת אפשרות לפתיחה לא מכוונת של כריות האוויר,2019-12-17
05510066,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן תקלה חשמלית במערכת בקרת היציבות ESP,2020-05-05
05510416,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05510716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05510916,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05511316,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05511466,תקלה סידרתית בטיחותית,כריות אוויר,עלולה להופיע שגיאה בתוכנת ניהול בקרת כריות האוויר וקיימת אפשרות לפתיחה לא מכוונת של כריות האוויר,2019-12-17
05511466,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן תקלה חשמלית במערכת בקרת היציבות ESP,2020-05-05
05512016,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05512116,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05512566,תקלה סידרתית בטיחותית,כריות אוויר,עלולה להופיע שגיאה בתוכנת ניהול בקרת כריות האוויר וקיימת אפשרות לפתיחה לא מכוונת של כריות האוויר,2019-12-17
05512566,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן תקלה חשמלית במערכת בקרת היציבות ESP,2020-05-05
05513066,תקלה סידרתית בטיחותית,כריות אוויר,עלולה להופיע שגיאה בתוכנת ניהול בקרת כריות האוויר וקיימת אפשרות לפתיחה לא מכוונת של כריות האוויר,2019-12-17
05513066,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן תקלה חשמלית במערכת בקרת היציבות ESP,2020-05-05
05513116,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05513376,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
05513476,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
05513816,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05513966,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן תקלה חשמלית במערכת בקרת היציבות ESP,2020-05-05
05513966,תקלה סידרתית בטיחותית,כריות אוויר,עלולה להופיע שגיאה בתוכנת ניהול בקרת כריות האוויר וקיימת אפשרות לפתיחה לא מכוונת של כריות האוויר,2019-12-17
05514916,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05516216,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05517416,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05517856,תקלה סידרתית בטיחותית,מרכב ושילדה,"ייתכן כי כושר ההדבקה של גג השמש אינו עומד במפרט כנדרש. במקרה זה, כושר ההדבקה של הדבק עשוי לרדת בהדרגה. לכן לא ניתן להבטי",2023-02-12
05518116,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05518416,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05518516,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05519216,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05519316,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05520716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05521366,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
05521626,תקלה סידרתית בטיחותית,אחר,קיים חשש כי מערכת קדם התנגשות PCS לא תפעל לאחר התנעת הרכב עקב בעיה בתוכנת המצלמה הקידמית,2025-02-04
05521656,תקלה סידרתית בטיחותית,מרכב ושילדה,"ייתכן כי כושר ההדבקה של גג השמש אינו עומד במפרט כנדרש. במקרה זה, כושר ההדבקה של הדבק עשוי לרדת בהדרגה. לכן לא ניתן להבטי",2023-02-12
05521816,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05522176,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
05522716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05522916,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05522956,תקלה סידרתית בטיחותית,מרכב ושילדה,"ייתכן כי כושר ההדבקה של גג השמש אינו עומד במפרט כנדרש. במקרה זה, כושר ההדבקה של הדבק עשוי לרדת בהדרגה. לכן לא ניתן להבטי",2023-02-12
05523056,תקלה סידרתית בטיחותית,מרכב ושילדה,"ייתכן כי כושר ההדבקה של גג השמש אינו עומד במפרט כנדרש. במקרה זה, כושר ההדבקה של הדבק עשוי לרדת בהדרגה. לכן לא ניתן להבטי",2023-02-12
05523716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05524216,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05524916,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05526216,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05526916,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05527916,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05528416,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05529316,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05529716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05529916,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05531876,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
05531976,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
05532076,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
05532316,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05532816,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05532916,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05534216,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05534226,תקלה סידרתית בטיחותית,מערכת הדלק,חשש לכשל מנוע שיגרום חוסר כוח ו/או נזילת שמן/דלק,2024-11-25
05537216,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05537266,תקלה סידרתית בטיחותית,כריות אוויר,עלולה להופיע שגיאה בתוכנת ניהול בקרת כריות האוויר וקיימת אפשרות לפתיחה לא מכוונת של כריות האוויר,2019-12-17
05537266,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן תקלה חשמלית במערכת בקרת היציבות ESP,2020-05-05
05539116,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05539166,תקלה סידרתית בטיחותית,כריות אוויר,עלולה להופיע שגיאה בתוכנת ניהול בקרת כריות האוויר וקיימת אפשרות לפתיחה לא מכוונת של כריות האוויר,2019-12-17
05539166,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן תקלה חשמלית במערכת בקרת היציבות ESP,2020-05-05
05539416,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05539516,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05540216,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05540916,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05540966,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
05541516,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05541816,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05542316,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05543016,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05545816,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05546216,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05546516,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05549016,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05549216,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05549616,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05550416,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05552616,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05552816,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2017-02-07
05554376,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
05554526,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
05554716,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05555116,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05555216,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05555616,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05557016,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
05558016,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05558516,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05558866,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ליקוי מתג אור בלם  אשר יכול להשפיע על אורות הבלם, הדלקת נורת ESP ותפקוד מערכת בקרת השיוט",2013-05-21
05559116,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האויר בצד הנהג.,2016-10-25
05560616,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג בתהליך פתיחתה,2019-01-24
